epoch,rIndex
1502488800.0,1.3428440025140649
1502510400.0,nan
1502532000.0,1.3430111449699544
1502553600.0,1.3430890406760094
1502575200.0,1.3428649984682737
1502596800.0,nan
1502618400.0,1.3422942371577173
1502640000.0,1.3426264091411366
1502661600.0,1.3428403722270392
1502683200.0,nan
1502704800.0,1.343102109979094
1502726400.0,1.3426518306419268
1502748000.0,1.342679261244041
1502769600.0,nan
1502791200.0,1.3423852940823344
1502812800.0,1.3430623545765648
1502834400.0,1.343023034972488
1502856000.0,nan
1502877600.0,1.34253260036294
1502899200.0,1.3434637133365364
1502920800.0,1.3433463390122313
1502942400.0,nan
1502964000.0,1.3432998628095412
1502985600.0,1.34323867844089
1503007200.0,1.3431077254826145
1503028800.0,nan
1503050400.0,1.3431355678811217
1503072000.0,1.343337423714835
1503093600.0,1.3434093850207045
1503115200.0,nan
1503136800.0,1.34316698181513
1503158400.0,1.3431503205507496
1503180000.0,1.3432205177901604
1503201600.0,nan
1503223200.0,1.3435189012188007
1503244800.0,1.3434826344576303
1503266400.0,1.3433967814733732
1503288000.0,nan
1503309600.0,1.3430202534267595
1503331200.0,1.3436317952562173
1503352800.0,1.3434805610977436
1503374400.0,1.3416149727756
1503396000.0,1.3428302748081025
1503417600.0,1.3432743171737729
1503439200.0,1.3433621167018823
1503460800.0,nan
1503482400.0,1.3434745974800126
1503504000.0,1.3436208198672503
1503525600.0,1.3435036471346342
1503547200.0,nan
1503568800.0,1.3433637397890241
1503590400.0,1.3435492279231132
1503612000.0,1.3433800138672294
1503633600.0,nan
1503655200.0,1.3432104473586688
1503676800.0,1.3427932615089195
1503698400.0,1.3434685206137056
1503720000.0,nan
1503741600.0,1.3432640061610914
1503763200.0,1.3432111769742987
1503784800.0,1.3432040484165582
1503806400.0,1.343532957323296
1503828000.0,1.343548406241166
1503849600.0,1.3434356842501052
1503871200.0,1.3433060986014296
1503892800.0,nan
1503914400.0,1.343706885746709
1503936000.0,1.3436091751804677
1503957600.0,1.3434827413878752
1503979200.0,nan
1504000800.0,1.3434845358603948
1504022400.0,1.3432939535744932
1504044000.0,1.3431553164320462
1504065600.0,nan
1504087200.0,1.3432244520227015
1504108800.0,1.3430818529552602
1504130400.0,1.342825888295114
1504152000.0,nan
1504173600.0,1.343221724291141
1504195200.0,1.3429686403739713
1504216800.0,1.3428137699512572
1504238400.0,nan
1504260000.0,1.342500970710217
1504281600.0,1.3426099779552958
1504303200.0,1.342554123876054
1504324800.0,nan
1504346400.0,1.3427067491225226
1504368000.0,1.3428380148467554
1504389600.0,1.3430126400034261
1504411200.0,nan
1504432800.0,1.3430350987936215
1504454400.0,1.3431194848015422
1504476000.0,1.3430045429173219
1504497600.0,nan
1504519200.0,1.3426370221903605
1504540800.0,1.3425281027294382
1504562400.0,1.3431904741383238
1504584000.0,nan
1504605600.0,1.3429755438459203
1504627200.0,1.342901503917272
1504648800.0,1.343169111718249
1504670400.0,nan
1504692000.0,1.3426289975842067
1504713600.0,1.342763455264446
1504735200.0,1.342696389319003
1504756800.0,nan
1504778400.0,1.3428444113991755
1504800000.0,1.342820809506683
1504821600.0,1.3432042410011198
1504843200.0,1.3427204146224079
1504864800.0,1.3424606206466776
1504886400.0,1.342823142229413
1504908000.0,1.34251852660917
1504929600.0,nan
1504951200.0,1.3428361384236331
1504972800.0,1.3428172793532767
1504994400.0,1.3423371649977545
1505016000.0,nan
1505037600.0,1.3428399995722309
1505059200.0,1.3429943784838432
1505080800.0,1.34284673307406
1505102400.0,nan
1505124000.0,1.3426811428287726
1505145600.0,1.3426037635908805
1505167200.0,1.3427750526057851
1505188800.0,nan
1505210400.0,1.342762096074286
1505232000.0,1.342846197742011
1505253600.0,1.3428362037880206
1505275200.0,1.3426468647473442
1505296800.0,1.3428852284088413
1505318400.0,1.3430973371836192
1505340000.0,1.342770297307142
1505361600.0,nan
1505383200.0,1.3428649039958873
1505404800.0,1.3428220463076905
1505426400.0,1.342872913609265
1505448000.0,1.3433718293589356
1505469600.0,1.3425328148915168
1505491200.0,1.3430467573954903
1505512800.0,1.3430804181965512
1505534400.0,nan
1505556000.0,1.3427740157154784
1505577600.0,1.341982353229459
1505599200.0,1.342849962127823
1505620800.0,nan
1505642400.0,1.3425895431361208
1505664000.0,1.342808243269002
1505685600.0,1.3428413518108908
1505707200.0,nan
1505728800.0,1.342453550236751
1505750400.0,1.3429966422730364
1505772000.0,1.3428914324950478
1505793600.0,nan
1505815200.0,1.3428620742217638
1505836800.0,1.3432047346202993
1505858400.0,1.342768714531006
1505880000.0,nan
1505901600.0,1.3423230192677107
1505923200.0,1.3428417987484242
1505944800.0,1.34280025401644
1505966400.0,nan
1505988000.0,1.3423854113255944
1506009600.0,1.3431506462067915
1506031200.0,1.3425548088053214
1506052800.0,nan
1506074400.0,1.3429357268634912
1506096000.0,1.3423856023254814
1506117600.0,1.3427619058518683
1506139200.0,nan
1506160800.0,nan
1506182400.0,1.3416722240563996
1506204000.0,nan
1506225600.0,nan
1506247200.0,1.3430410451198387
1506268800.0,1.3425501564645272
1506290400.0,1.342535156118909
1506312000.0,nan
1506333600.0,1.3425896856188764
1506355200.0,1.3430731715766342
1506376800.0,1.342817896485263
1506398400.0,nan
1506420000.0,1.3433749091109484
1506441600.0,1.342828608031194
1506463200.0,1.343040804659405
1506484800.0,nan
1506506400.0,1.342257627914901
1506528000.0,1.3421812885181374
1506549600.0,1.3425412889605046
1506571200.0,nan
1506592800.0,1.3420266141511128
1506614400.0,1.3427143484785287
1506636000.0,1.342681560672376
1506657600.0,nan
1506679200.0,1.3427118067258563
1506700800.0,1.342944433854751
1506722400.0,1.3425203939558026
1506744000.0,nan
1506765600.0,1.3424615671577518
1506787200.0,1.3428428900903422
1506808800.0,1.3428574752886986
1506830400.0,nan
1506852000.0,1.3429303423853467
1506873600.0,1.3428176893891002
1506895200.0,1.3426847386642213
1506916800.0,1.342737429543878
1506938400.0,1.3429906676421839
1506960000.0,1.3428987922497915
1506981600.0,1.3427013249950612
1507003200.0,nan
1507024800.0,1.3426672490205054
1507046400.0,1.3428833968767204
1507068000.0,1.3431293889581037
1507089600.0,nan
1507111200.0,1.3431719173857986
1507132800.0,1.3430729742055822
1507154400.0,1.3426116646261899
1507176000.0,nan
1507197600.0,1.3430729218590023
1507219200.0,1.3423246835477058
1507240800.0,1.3426956156476182
1507262400.0,nan
1507284000.0,1.3426625743848075
1507305600.0,1.3429848517055323
1507327200.0,1.3431026408231255
1507348800.0,1.3430997862119596
1507370400.0,1.3424956743388374
1507392000.0,1.3427778722865074
1507413600.0,1.3427141622117824
1507435200.0,nan
1507456800.0,1.3427116659757994
1507478400.0,1.342909457097413
1507500000.0,1.342779661754031
1507521600.0,nan
1507543200.0,1.3428841138463283
1507564800.0,1.3430679751254617
1507586400.0,1.3428531007216598
1507608000.0,nan
1507629600.0,1.3428871681789096
1507651200.0,1.3425737807050218
1507672800.0,1.3426361639292022
1507694400.0,nan
1507716000.0,1.3424960101909278
1507737600.0,1.342913905609348
1507759200.0,1.3428459634079448
1507780800.0,nan
1507802400.0,1.342402177178858
1507824000.0,1.3428191020418974
1507845600.0,1.3425613350723793
1507867200.0,nan
1507888800.0,1.3429100194906956
1507910400.0,1.3426871572839558
1507932000.0,1.342759715453874
1507953600.0,nan
1507975200.0,1.342799269024731
1507996800.0,1.342690665498985
1508018400.0,1.3426085004055717
1508040000.0,nan
1508061600.0,1.3423058618045582
1508083200.0,1.3429826052497473
1508104800.0,1.342964388165279
1508126400.0,nan
1508148000.0,1.3426054559209115
1508169600.0,1.3425744181898214
1508191200.0,1.342733602489873
1508212800.0,nan
1508234400.0,1.342713209891482
1508256000.0,1.3427273798689516
1508277600.0,1.3427429741596077
1508299200.0,1.3431783414824077
1508320800.0,1.3431724206090185
1508342400.0,1.3423015958780087
1508364000.0,1.3427632024080263
1508385600.0,nan
1508407200.0,1.343135833393954
1508428800.0,1.3421421973674001
1508450400.0,1.342849169127102
1508472000.0,nan
1478167200.0,1.3427279803153869
1478188800.0,1.343109156780072
1478210400.0,1.3427172910931553
1478232000.0,nan
1478253600.0,1.342932625217945
1478275200.0,1.3425679961782628
1478296800.0,1.342817928847357
1478318400.0,nan
1478340000.0,1.342711931949396
1478361600.0,1.3430581146440077
1478383200.0,1.342847384709938
1478404800.0,nan
1478430000.0,1.3429051686008875
1478451600.0,1.3426130388831803
1478473200.0,1.3424960961513457
1478494800.0,nan
1478516400.0,1.3429648738907352
1478538000.0,1.3426925226378807
1478559600.0,1.3426375732832185
1478581200.0,nan
1478602800.0,1.342480864563349
1478624400.0,1.3426947360113446
1478646000.0,1.3423918088679272
1478667600.0,nan
1478689200.0,1.3428992738522683
1478710800.0,1.3427324925672675
1478732400.0,1.342655833511739
1478754000.0,nan
1478775600.0,1.3426385140648918
1478797200.0,1.3427845011669817
1478818800.0,1.342771468880645
1478840400.0,nan
1478862000.0,1.3428918868585615
1478883600.0,1.342599634510422
1478905200.0,1.3429268755334482
1478926800.0,nan
1478948400.0,1.3429805039666902
1478970000.0,1.3427806098692658
1478991600.0,1.3431226421955877
1479013200.0,nan
1479034800.0,1.3428558482162842
1479056400.0,1.3427900154303734
1479078000.0,1.342799801185182
1479099600.0,nan
1479121200.0,1.3428627199979204
1479142800.0,1.342612182688661
1479164400.0,1.3430384417191352
1479186000.0,nan
1479207600.0,1.342669423963971
1479229200.0,1.3424669458730227
1479250800.0,1.3422559230627094
1479272400.0,nan
1479294000.0,1.3424904886183766
1479315600.0,1.3429650871188015
1479337200.0,1.3427656086956856
1479358800.0,nan
1479380400.0,1.3423301246138175
1479402000.0,1.342806621984068
1479423600.0,1.342874961841191
1479445200.0,nan
1479466800.0,1.3427848368288278
1479488400.0,1.3428436897997085
1479510000.0,1.3426637572627638
1479531600.0,nan
1479553200.0,1.3424991533745692
1479574800.0,1.3428028881926102
1479596400.0,1.3431017608296332
1479618000.0,1.342390628493984
1479639600.0,1.3428058254996968
1479661200.0,1.343017344498992
1479682800.0,1.3425607814209337
1479704400.0,nan
1479726000.0,1.3427941857474488
1479747600.0,1.3430152510715094
1479769200.0,1.3424851134995568
1479790800.0,nan
1479812400.0,1.3423658724626806
1479834000.0,1.3426077818906434
1479855600.0,1.3430872567075427
1479877200.0,nan
1479898800.0,1.3425235358260827
1479920400.0,1.3425221837522345
1479942000.0,1.3428625615070986
1479963600.0,nan
1479985200.0,1.3424007144011334
1480006800.0,1.342750666109689
1480028400.0,1.3427093565088182
1480050000.0,nan
1480071600.0,1.3423888682031544
1480093200.0,1.3427650540917977
1480114800.0,1.3428660313156726
1480136400.0,1.3423200343550958
1480158000.0,1.3427247986616468
1480179600.0,1.3427979984385174
1480201200.0,1.3427663525452738
1480222800.0,nan
1480244400.0,1.342981978196215
1480266000.0,1.3427880729636532
1480287600.0,1.3428733999135558
1480309200.0,nan
1480330800.0,1.342952511050248
1480352400.0,1.342744813400226
1480374000.0,1.3427023260247406
1480395600.0,1.342452750868472
1480417200.0,1.342580691383978
1480438800.0,1.3428888391353402
1480460400.0,1.342771784086136
1480482000.0,nan
1480503600.0,1.3426491884457599
1480525200.0,1.3424488429670305
1480546800.0,1.3428422174225831
1480568400.0,nan
1480590000.0,1.3427586347879144
1480611600.0,1.3426904073640626
1480633200.0,1.3428026591252213
1480654800.0,nan
1480676400.0,1.3426965536185957
1480698000.0,1.3425765675236814
1480719600.0,1.3430525517905287
1480741200.0,1.342482224363568
1480762800.0,1.3426835107327355
1480784400.0,1.3427205122158572
1480806000.0,1.3426399689726178
1480827600.0,nan
1480849200.0,1.3425012209493317
1480870800.0,1.3428491849029882
1480892400.0,1.3428072155868565
1480914000.0,nan
1480935600.0,1.342836027389832
1480957200.0,1.3428085107990946
1480978800.0,1.3430043485213172
1481000400.0,1.342909748887392
1481022000.0,1.3426476364370272
1481043600.0,1.342829897372207
1481065200.0,1.3429115118055448
1481086800.0,nan
1481108400.0,1.3427215339318312
1481130000.0,1.3428155759294138
1481151600.0,1.3428254653456442
1481173200.0,nan
1481194800.0,1.3427138988264744
1481216400.0,1.3431150726774972
1481238000.0,1.3428046252861812
1481259600.0,1.342635663993898
1481281200.0,1.3427994753184755
1481302800.0,1.3429084989046698
1481324400.0,1.3430596942511313
1481346000.0,nan
1481367600.0,1.343023945961102
1481389200.0,1.342795653001646
1481410800.0,1.3430482621165427
1481432400.0,nan
1481454000.0,1.3429238579820315
1481475600.0,1.3429017157449463
1481497200.0,1.342700088771508
1481518800.0,nan
1481540400.0,1.3428473886977947
1481562000.0,1.3427151735282605
1481583600.0,1.3428499786723667
1481605200.0,nan
1481626800.0,1.3428064857941842
1481648400.0,1.3429955820391666
1481670000.0,1.3429854914600998
1481691600.0,nan
1481713200.0,1.3427758637973113
1481734800.0,1.3431630708553512
1481756400.0,1.3429019003582396
1481778000.0,1.3430791974676597
1481799600.0,1.3428499744100542
1481821200.0,1.3430027038460768
1481842800.0,1.3428890924236545
1481864400.0,nan
1481886000.0,1.3427084685631294
1481907600.0,1.3432549489616699
1481929200.0,1.342903790677023
1481950800.0,1.34280791526873
1481972400.0,1.342901152250991
1481994000.0,1.3429969747029764
1482015600.0,1.3429398315405834
1482037200.0,nan
1482058800.0,1.3431618827701954
1482080400.0,1.3427941084487183
1482102000.0,1.3429987820513798
1482123600.0,nan
1482145200.0,1.3427649262280204
1482166800.0,1.3429353028359536
1482188400.0,1.342956265083781
1482210000.0,nan
1482231600.0,1.3429452618746767
1482253200.0,1.3429978399595
1482274800.0,1.3428042952845463
1482296400.0,nan
1482318000.0,1.3429962500712327
1482339600.0,1.3430129442299061
1482361200.0,1.3432234700777352
1482382800.0,nan
1482404400.0,1.3428853297097565
1482426000.0,1.3432692912835429
1482447600.0,1.342872993160903
1482469200.0,nan
1482490800.0,1.3429865524804252
1482512400.0,1.3431089106255447
1482534000.0,1.3429249239238994
1482555600.0,nan
1482577200.0,1.3429773648485932
1482598800.0,1.3430949704391646
1482620400.0,1.342966803302865
1482642000.0,nan
1482663600.0,1.3427798973552134
1482685200.0,1.3431190778311588
1482706800.0,1.3429232918902467
1482728400.0,nan
1482750000.0,1.3427953488306448
1482771600.0,1.3430102521040623
1482793200.0,1.3429920355579708
1482814800.0,nan
1482836400.0,1.343069725548172
1482858000.0,1.3431019600302998
1482879600.0,1.342918107760251
1482901200.0,nan
1482922800.0,1.3430864075734548
1482944400.0,1.3429787652539555
1482966000.0,1.3430578667734256
1482987600.0,nan
1483009200.0,1.3427362403736753
1483030800.0,1.3428991804072374
1483052400.0,1.3429483159280493
1483074000.0,nan
1483095600.0,1.343167211731056
1483117200.0,1.3429188575912487
1483138800.0,1.342916207757943
1483160400.0,1.3427015283372798
1483182000.0,1.3430452326483178
1483203600.0,1.3429898544445744
1483225200.0,1.3431747821070559
1483246800.0,nan
1483268400.0,1.3430311450550025
1483290000.0,1.342935983635743
1483311600.0,1.3429501965465176
1483333200.0,1.343125194725996
1483354800.0,1.3430010498039928
1483376400.0,1.343075474296756
1483398000.0,1.3431046913028306
1483419600.0,nan
1483441200.0,1.3430222360962782
1483462800.0,1.3428874754933406
1483484400.0,1.3431948907551996
1483506000.0,nan
1483527600.0,1.3433619818252558
1483549200.0,1.3430051943906731
1483570800.0,1.3430014506114025
1483592400.0,nan
1483614000.0,1.3428614047531142
1483635600.0,1.3430527134903394
1483657200.0,1.3430403864560567
1483678800.0,nan
1483700400.0,1.3433778443948898
1483722000.0,1.3431373080421773
1483743600.0,1.3430784159880653
1483765200.0,nan
1483786800.0,1.343005638774568
1483808400.0,1.3433068354325295
1483830000.0,1.3431949521749458
1483851600.0,nan
1483873200.0,1.342953788437868
1483894800.0,1.3430722652510516
1483916400.0,1.3429421989557373
1483938000.0,1.3430459024621588
1483959600.0,1.3431211877419578
1483981200.0,1.3428393954935314
1484002800.0,1.3431075685067446
1484024400.0,nan
1484046000.0,1.3431146398891662
1484067600.0,1.3429187204416104
1484089200.0,1.3431698110143389
1484110800.0,nan
1484132400.0,1.3428541411926458
1484154000.0,1.3428992213352962
1484175600.0,1.3429926517959883
1484197200.0,nan
1484218800.0,1.3429842960483733
1484240400.0,1.3430618426910663
1484262000.0,1.3430811697494345
1484283600.0,nan
1484305200.0,1.3429084745652646
1484326800.0,1.3428011438527794
